participant,S1701_C03_001E,S1903_C03_001E,left,right,choice,points,RT,i1,e1,i2,e2,u1,u2,stai,income,education,platform,IPAddress,age,Dim.1,Dim.2,high_income,high_anxiety,heart,dollar,effort,left_choice,right_choice,split,ui_leftsplit,ui_rightsplit,huli,luhi,RecordedDate,ResponseId,round,Optimal,poverty_zip,median_income_zip
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc2-1.png,Icecreams/c1-sc3-sp3-t3-1.png,L,12,1.7849999999999682,1,1,1,2,1,1,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,16,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc3-U2.png,R,12,1.282999999999987,1,2,2,1,1,2,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,17,NA,NA,NA
AVIEE6LDH0BT5,NA,NA,Icecreams/c1-sc1-sp2-t2-1.png,Icecreams/c1-sc3-sp1-t2-2.png,R,12,0.4347000000029766,1,2,2,2,1,1,47,1,2,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,19,NA,NA,NA
NA,NA,NA,Icecreams/c1-sc3-2.png,NA,R,12,1.7819999999999965,2,1,1,1,1,1,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,15,NA,NA,NA
A11EMC3RF4GP4X,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-sp3-t3-2.png,R,13,3.3129999999998745,NA,NA,2,2,NA,1,55,4,6,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/c1-sc3-sp1-t1-1.png,Icecreams/c1-sc1-U2.png,R,13,1.0629999999999882,1,2,2,1,1,2,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,17,NA,NA,NA
A21UA6O7ZFAIQJ,NA,NA,Icecreams/c1-sc3-1.png,Icecreams/none.png,L,13,0.931700000047698,1,1,NA,NA,1,NA,20,3,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A2NXMRPHG86N2T,NA,NA,Icecreams/c1-sc1-sp2-t2-2.png,Icecreams/c1-sc2-U2.png,R,13,1.890799999982164,2,2,2,1,1,2,47,5,3,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,9,NA,NA,NA
A2YO837C0O1E91,NA,NA,Icecreams/none.png,Icecreams/c1-sc1-sp1-t3-1.png,R,13,1.2012000000476917,NA,NA,1,2,NA,1,24,5,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
A39VZ93N96XB6O,NA,NA,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-sp2-t2-U2.png,L,13,1.399499999999989,1,1,2,2,1,2,28,7,6,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A3A9STCHWUF8L6,NA,NA,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-U1.png,L,13,1.1362000000178796,1,1,1,1,1,2,47,4,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,10,NA,NA,NA
A3SITQVLF6JA08,NA,NA,Icecreams/none.png,Icecreams/c1-sc2-sp3-t1-U1.png,R,13,0.7593000000119048,NA,NA,1,2,NA,2,53,9,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
A3VENK02U0X16N,NA,NA,Icecreams/c1-sc3-sp2-t1-1.png,Icecreams/c1-sc2-sp3-t2-U2.png,R,13,5.36409999999961,1,2,2,2,1,2,67,7,6,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,10,NA,NA,NA
A4OHYE63JC20N,NA,NA,Icecreams/c1-sc1-sp1-t2-2.png,Icecreams/c1-sc3-sp3-t1-U1.png,R,13,1.9640999999044197,2,2,1,2,1,2,47,10,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,NA,NA,9,NA,NA,NA
A82Q1HS5CPZ5I,NA,NA,Icecreams/c1-sc3-sp1-t1-1.png,Icecreams/c1-sc1-sp1-t2-U2.png,R,13,0.7832999999970411,1,2,2,2,1,2,30,6,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A868LD1F06L1J,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc3-1.png,R,13,1.6440000000000055,2,2,1,1,1,1,49,3,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc3-sp3-t3-1.png,Icecreams/c1-sc2-sp1-t1-U1.png,R,13,2.1639999999999873,1,2,1,2,1,2,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,18,NA,NA,NA
AVIEE6LDH0BT5,NA,NA,Icecreams/c1-sc1-U1.png,Icecreams/c1-sc1-1.png,L,13,2.2980999999940366,1,1,1,1,2,1,47,1,2,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,20,NA,NA,NA
AZ8JL3QNIPY4U,NA,NA,Icecreams/none.png,Icecreams/c1-sc1-U1.png,R,13,0.8499000000003321,NA,NA,1,1,NA,2,53,7,2,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/c1-sc1-sp2-t1-1.png,Icecreams/none.png,L,14,1.25,1,2,NA,NA,1,NA,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,18,NA,NA,NA
A21UA6O7ZFAIQJ,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-2.png,R,14,1.1672999999522915,NA,NA,2,1,NA,1,20,3,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
A277V4SHQB8JRS,NA,NA,Icecreams/c1-sc1-sp2-t3-U2.png,Icecreams/none.png,L,14,1.7384999999999877,2,2,NA,NA,2,NA,55,1,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,9,NA,NA,NA
A2YO837C0O1E91,NA,NA,Icecreams/c1-sc3-sp3-t1-U1.png,Icecreams/c1-sc3-U2.png,R,14,3.0207000000476825,1,2,2,1,2,2,24,5,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,10,NA,NA,NA
A39VZ93N96XB6O,NA,NA,Icecreams/c1-sc3-sp2-t2-U1.png,Icecreams/c1-sc3-2.png,R,14,0.5506999999284972,1,2,2,1,2,1,28,7,6,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,1,0,1,NA,NA,12,NA,NA,NA
A3A9STCHWUF8L6,NA,NA,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,14,0.9584000000059518,2,1,NA,NA,2,NA,47,4,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A3FL2QW4MDY1EP,NA,NA,Icecreams/c1-sc3-sp3-t2-2.png,Icecreams/c1-sc3-2.png,R,14,1.415600000023801,2,2,2,1,1,1,47,2,3,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,10,NA,NA,NA
A3IOAOY6RR12YN,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-U1.png,R,14,0.64910000002385,NA,NA,1,1,NA,2,62,5,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
A3SITQVLF6JA08,NA,NA,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-U2.png,R,14,2.016900000005961,1,1,2,1,2,2,53,9,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A4OHYE63JC20N,NA,NA,Icecreams/c1-sc1-sp1-t2-2.png,Icecreams/c1-sc3-1.png,R,14,2.3985000000000127,2,2,1,1,1,1,47,10,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,10,NA,NA,NA
A868LD1F06L1J,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc2-sp2-t3-U1.png,R,14,2.0960000000000036,2,2,1,2,1,2,49,3,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,NA,NA,12,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc3-sp3-t3-1.png,Icecreams/c1-sc3-2.png,R,14,2.060999999999922,1,2,2,1,1,1,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,19,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-sp1-t1-2.png,R,14,1.7340000000000089,1,2,2,2,1,1,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,20,NA,NA,NA
AVIEE6LDH0BT5,NA,NA,Icecreams/c1-sc1-1.png,Icecreams/c1-sc3-2.png,L,14,0.4325999999940393,1,1,2,1,1,1,47,1,2,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,21,NA,NA,NA
AZ8JL3QNIPY4U,NA,NA,Icecreams/c1-sc3-sp3-t2-U2.png,Icecreams/none.png,L,14,0.7864999999999895,2,2,NA,NA,2,NA,53,7,2,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,12,NA,NA,NA
NA,NA,NA,Icecreams/c1-sc1-sp3-t1-U1.png,NA,L,14,0.949200000017882,1,2,1,1,2,1,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,16,NA,NA,NA
A11EMC3RF4GP4X,NA,NA,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-sp3-t1-1.png,L,15,2.2480000000000473,2,1,1,2,1,1,55,4,6,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,12,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/c1-sc3-sp1-t1-1.png,Icecreams/c1-sc1-sp2-t1-U1.png,L,15,1.2810000000000628,1,2,1,2,1,2,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,19,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/none.png,Icecreams/c1-sc1-sp1-t2-2.png,R,15,0.9689999999999941,NA,NA,2,2,NA,1,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
A2NXMRPHG86N2T,NA,NA,Icecreams/c1-sc1-sp2-t2-2.png,Icecreams/c1-sc1-2.png,R,15,1.6734000000059837,2,2,2,1,1,1,47,5,3,MTurk,NA,NA,NA,NA,High Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,10,NA,NA,NA
A3IOAOY6RR12YN,NA,NA,Icecreams/c1-sc3-U1.png,Icecreams/none.png,L,15,0.6162999999523322,1,1,NA,NA,2,NA,62,5,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
A3VENK02U0X16N,NA,NA,Icecreams/c1-sc3-sp2-t1-1.png,Icecreams/c1-sc2-sp2-t1-1.png,L,15,3.2675000000000125,1,2,1,2,1,1,67,7,6,MTurk,NA,NA,NA,NA,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A4OHYE63JC20N,NA,NA,Icecreams/c1-sc1-sp1-t2-2.png,Icecreams/c1-sc3-sp1-t2-U2.png,L,15,0.9310999999047453,2,2,2,2,1,2,47,10,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A82Q1HS5CPZ5I,NA,NA,Icecreams/c1-sc3-sp1-t1-1.png,Icecreams/c1-sc1-U1.png,R,15,1.9501000000014983,1,2,1,1,1,2,30,6,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,12,NA,NA,NA
A868LD1F06L1J,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc1-sp2-t3-2.png,R,15,1.705000000000041,2,2,2,2,1,1,49,3,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,13,NA,NA,NA
AVIEE6LDH0BT5,NA,NA,Icecreams/c1-sc3-2.png,Icecreams/c1-sc3-sp2-t2-1.png,L,15,0.25329999999704,2,1,1,2,1,1,47,1,2,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,22,NA,NA,NA
NA,NA,NA,Icecreams/none.png,NA,L,15,1.0006000000238515,NA,NA,1,1,NA,1,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
NA,NA,NA,Icecreams/c1-sc2-sp1-t2-1.png,Icecreams/c1-sc2-sp2-t1-U1.png,L,15,25.51690000000596,1,2,1,2,1,2,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,18,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/c1-sc2-sp2-t1-U2.png,Icecreams/none.png,L,16,1.344000000000051,2,2,NA,NA,2,NA,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,21,NA,NA,NA
A21UA6O7ZFAIQJ,NA,NA,Icecreams/c1-sc1-1.png,Icecreams/c1-sc1-sp1-t1-U1.png,L,16,1.71579999995231,1,1,1,2,1,2,20,3,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,13,NA,NA,NA
A277V4SHQB8JRS,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-U1.png,R,16,1.5204999999999984,NA,NA,1,1,NA,2,55,1,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
A2YO837C0O1E91,NA,NA,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,16,0.32590000009535913,2,1,NA,NA,2,NA,24,5,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A39VZ93N96XB6O,NA,NA,Icecreams/c1-sc3-U2.png,Icecreams/none.png,L,16,0.7836000000238528,2,1,NA,NA,2,NA,28,7,6,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,13,NA,NA,NA
A3A9STCHWUF8L6,NA,NA,Icecreams/none.png,Icecreams/c1-sc1-U2.png,R,16,1.0815999999940686,NA,NA,2,1,NA,2,47,4,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
A3FL2QW4MDY1EP,NA,NA,Icecreams/c1-sc3-sp3-t2-2.png,Icecreams/c1-sc2-sp1-t1-1.png,L,16,1.3245000000000573,2,2,1,2,1,1,47,2,3,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A3IOAOY6RR12YN,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-U2.png,R,16,0.4993000000119423,NA,NA,2,1,NA,2,62,5,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
A3SITQVLF6JA08,NA,NA,Icecreams/c1-sc3-U1.png,Icecreams/none.png,L,16,0.5669000000059725,1,1,NA,NA,2,NA,53,9,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
A3VENK02U0X16N,NA,NA,Icecreams/c1-sc2-sp2-t1-1.png,Icecreams/c1-sc1-sp2-t1-U1.png,L,16,2.6274999999999977,1,2,1,2,1,2,67,7,6,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,12,NA,NA,NA
A82Q1HS5CPZ5I,NA,NA,Icecreams/c1-sc3-sp1-t1-1.png,Icecreams/c1-sc3-1.png,R,16,1.899499999999989,1,2,1,1,1,1,30,6,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,13,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc3-sp3-t3-1.png,Icecreams/c1-sc3-2.png,R,16,1.794999999999959,1,2,2,1,1,1,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,21,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-sp2-t2-1.png,R,16,1.3370000000000175,1,2,1,2,1,1,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,22,NA,NA,NA
AZ8JL3QNIPY4U,NA,NA,Icecreams/none.png,Icecreams/c1-sc2-sp3-t1-2.png,R,16,1.3245999999996343,NA,NA,2,2,NA,1,53,7,2,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
NA,NA,NA,Icecreams/c1-sc1-sp1-t1-U1.png,Icecreams/none.png,L,16,3.1839000000059627,1,2,NA,NA,2,NA,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
A11EMC3RF4GP4X,NA,NA,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc3-2.png,R,17,5.091000000000122,1,2,2,1,1,1,55,4,6,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,13,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/c1-sc2-sp2-t3-2.png,Icecreams/c1-sc3-U2.png,R,17,0.7810000000000059,2,2,2,1,1,2,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,22,NA,NA,NA
A21UA6O7ZFAIQJ,NA,NA,Icecreams/c1-sc3-2.png,Icecreams/none.png,L,17,0.7832000000476853,2,1,NA,NA,1,NA,20,3,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
A277V4SHQB8JRS,NA,NA,Icecreams/c1-sc2-sp2-t1-2.png,Icecreams/c1-sc3-sp2-t1-U2.png,L,17,7.095599999964264,2,2,2,2,1,2,55,1,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A2NXMRPHG86N2T,NA,NA,Icecreams/c1-sc1-sp2-t2-2.png,Icecreams/c1-sc3-1.png,R,17,1.5076999999880627,2,2,1,1,1,1,47,5,3,MTurk,NA,NA,NA,NA,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,11,NA,NA,NA
A3SITQVLF6JA08,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-2.png,R,17,0.7495999999940466,NA,NA,2,1,NA,1,53,9,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
A3VENK02U0X16N,NA,NA,Icecreams/c1-sc1-U1.png,Icecreams/none.png,L,17,1.8819999999999766,1,1,NA,NA,2,NA,67,7,6,MTurk,NA,NA,NA,NA,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
A4OHYE63JC20N,NA,NA,Icecreams/c1-sc3-sp1-t2-U1.png,Icecreams/c1-sc2-sp1-t1-2.png,R,17,3.031800000190742,1,2,2,2,2,1,47,10,5,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,0,1,NA,NA,12,NA,NA,NA
A82Q1HS5CPZ5I,NA,NA,Icecreams/c1-sc3-sp1-t1-1.png,Icecreams/c1-sc2-sp3-t2-U2.png,R,17,0.633100000001491,1,2,2,2,1,2,30,6,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,14,NA,NA,NA
A868LD1F06L1J,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc3-sp3-t1-U2.png,L,17,2.9320000000000164,2,2,2,2,1,2,49,3,5,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,14,NA,NA,NA
ARUXF7MD6PFIJ,NA,NA,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-sp1-t3-U2.png,R,17,1.2489999999999952,1,2,2,2,1,2,34,5,3,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,23,NA,NA,NA
AVIEE6LDH0BT5,NA,NA,Icecreams/c1-sc3-sp2-t2-1.png,Icecreams/c1-sc2-sp1-t2-2.png,L,17,0.5829000000059636,1,2,2,2,1,1,47,1,2,MTurk,NA,NA,NA,NA,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,NA,NA,23,NA,NA,NA
NA,NA,NA,Icecreams/c1-sc2-sp3-t3-U2.png,NA,R,17,0.34900000000000375,2,2,1,1,2,1,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,20,NA,NA,NA
NA,NA,NA,Icecreams/none.png,Icecreams/c1-sc1-sp2-t2-U1.png,R,17,1.6495999999940523,NA,NA,1,2,NA,2,NA,4,6,MTurk,NA,NA,NA,NA,Low Income,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA
A20SV2JD0WUWV3,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-1.png,R,18,1.407000000000039,NA,NA,1,1,NA,1,30,4,5,MTurk,NA,NA,NA,NA,Low Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA
A2NXMRPHG86N2T,NA,NA,Icecreams/c1-sc1-sp2-t2-2.png,Icecreams/c1-sc2-sp1-t1-U2.png,R,18,1.304200000017886,2,2,2,2,1,2,47,5,3,MTurk,NA,NA,NA,NA,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,NA,NA,12,NA,NA,NA
A2YO837C0O1E91,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-sp2-t2-U2.png,R,18,1.0250000000000057,NA,NA,2,2,NA,2,24,5,4,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
A39VZ93N96XB6O,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-U1.png,R,18,0.9332999999523395,NA,NA,1,1,NA,2,28,7,6,MTurk,NA,NA,NA,NA,High Income,Low Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
